volcano_number,last_eruption_year,region,elevation,population_within_5_km,population_within_10_km,population_within_30_km,population_within_100_km,volcano_name,vei,start_year,latitude,longitude
373050,1968,Iceland and Arctic Ocean,1930,0,0,0,2901,Kverkfjoll,1,1729,64.653,-16.647
373050,1968,Iceland and Arctic Ocean,1930,0,0,0,2901,Kverkfjoll,0,1655,64.653,-16.647
222170,1800,Africa and Red Sea,2176,2259,38428,378511,2263665,Kyejo,2,1800,-9.229,33.792
383010,1971,Atlantic Ocean,2426,442,18506,55922,85416,La Palma,2,1971,28.57,-17.83
383010,1971,Atlantic Ocean,2426,442,18506,55922,85416,La Palma,2,1949,28.57,-17.83
383010,1971,Atlantic Ocean,2426,442,18506,55922,85416,La Palma,2,1712,28.57,-17.83
383010,1971,Atlantic Ocean,2426,442,18506,55922,85416,La Palma,2,1677,28.57,-17.83
383010,1971,Atlantic Ocean,2426,442,18506,55922,85416,La Palma,2,1646,28.57,-17.83
383010,1971,Atlantic Ocean,2426,442,18506,55922,85416,La Palma,2,1585,28.57,-17.83
383010,1971,Atlantic Ocean,2426,442,18506,55922,85416,La Palma,2,1480,28.57,-17.83
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1953,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1898,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1896,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1893,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1891,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1890,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1890,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1889,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1888,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1887,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1887,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1885,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1884,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1883,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,3,1877,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1874,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1872,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1870,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1870,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1869,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1869,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1864,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1861,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1859,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1856,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1849,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1847,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1847,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1843,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1841,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1838,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1838,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1830,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1829,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1826,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1824,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1821,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1818,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1817,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1808,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1806,-7.981,113.341
263320,1898,Indonesia,1641,6588,66387,2193829,15322387,Lamongan,2,1799,-7.981,113.341
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,2016,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,1,2012,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,2009,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,2006,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,2005,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,2004,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,2004,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,2002,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,3,1973,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1971,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1970,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1969,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1967,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1964,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1962,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1960,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1958,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1956,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1955,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1955,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,3,1954,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,1,1942,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1907,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1900,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,0,1890,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1884,-5.525,148.42
252010,2018,Melanesia and Australia,1330,213,3653,11641,45698,Langila,2,1878,-5.525,148.42
371080,950,Iceland and Arctic Ocean,1100,0,0,5,11973,Langjokull,2,950,64.85,-19.7
371080,950,Iceland and Arctic Ocean,1100,0,0,5,11973,Langjokull,0,-2050,64.85,-19.7
371080,950,Iceland and Arctic Ocean,1100,0,0,5,11973,Langjokull,0,-2550,64.85,-19.7
371080,950,Iceland and Arctic Ocean,1100,0,0,5,11973,Langjokull,0,-3550,64.85,-19.7
371080,950,Iceland and Arctic Ocean,1100,0,0,5,11973,Langjokull,2,-5850,64.85,-19.7
371080,950,Iceland and Arctic Ocean,1100,0,0,5,11973,Langjokull,0,-8600,64.85,-19.7
357122,560,South America,3776,13,352,3007,202987,Lanin,0,90,-39.637,-71.502
383060,1824,Atlantic Ocean,670,19033,80515,164123,225373,Lanzarote,2,1824,29.03,-13.63
383060,1824,Atlantic Ocean,670,19033,80515,164123,225373,Lanzarote,3,1730,29.03,-13.63
355100,2017,South America,5592,0,70,570,8119,Lascar,2,2015,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,1,2013,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,3,2006,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,3,2005,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,1,2003,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,2002,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,2000,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1996,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1994,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1994,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1993,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,4,1993,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1991,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,1,1990,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,3,1987,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,3,1986,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,0,1984,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,1,1974,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1972,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,1,1969,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1959,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1954,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1951,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1940,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1933,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1902,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1898,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1883,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1875,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1858,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,1,1854,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1853,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,2,1848,-23.37,-67.73
355100,2017,South America,5592,0,70,570,8119,Lascar,0,-5150,-23.37,-67.73
323080,1917,Canada and Western USA,3187,0,9,2340,439135,Lassen Volcanic Center,3,1914,40.492,-121.508
323080,1917,Canada and Western USA,3187,0,9,2340,439135,Lassen Volcanic Center,3,1666,40.492,-121.508
263260,1885,Indonesia,3265,2171,68175,2344575,24931156,Lawu,1,1885,-7.625,111.192
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",0,2017,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",0,2015,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",0,2011,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",3,2007,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",1,1994,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",2,1983,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",3,1967,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",3,1960,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",1,1958,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",2,1955,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",2,1954,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",3,1940,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",2,1926,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",2,1921,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",3,1916,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",0,1914,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",0,1913,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",0,1907,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",0,1904,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",2,1882,-2.764,35.914
222120,2020,Africa and Red Sea,2962,186,1855,18074,545305,"Lengai, Ol Doinyo",2,1880,-2.764,35.914
264200,2003,Indonesia,1095,9164,26794,358627,896194,Leroboleng,3,2003,-8.365,122.833
264200,2003,Indonesia,1095,9164,26794,358627,896194,Leroboleng,2,1881,-8.365,122.833
264200,2003,Indonesia,1095,9164,26794,358627,896194,Leroboleng,2,1876,-8.365,122.833
264200,2003,Indonesia,1095,9164,26794,358627,896194,Leroboleng,2,1873,-8.365,122.833
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,2014,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,2003,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,1,2002,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1999,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,1,1991,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,1,1990,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1971,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1970,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1968,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1939,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1935,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,3,1932,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1921,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1914,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1909,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,3,1907,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1889,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1869,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1868,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1868,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1865,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,2,1861,-8.542,122.775
264180,2003,Indonesia,1703,18686,59084,284976,906184,Lewotobi,3,1675,-8.542,122.775
360030,160,West Indies,1156,2009,7285,35138,141136,Liamuiga,4,160,17.37,-62.8
360030,160,West Indies,1156,2009,7285,35138,141136,Liamuiga,4,-2010,17.37,-62.8
370030,960,Iceland and Arctic Ocean,1063,713,713,1511,192797,Ljosufjoll,2,960,64.9,-22.483
370030,960,Iceland and Arctic Ocean,1063,713,713,1511,192797,Ljosufjoll,2,-665,64.9,-22.483
370030,960,Iceland and Arctic Ocean,1063,713,713,1511,192797,Ljosufjoll,2,-1750,64.9,-22.483
370030,960,Iceland and Arctic Ocean,1063,713,713,1511,192797,Ljosufjoll,3,-2050,64.9,-22.483
370030,960,Iceland and Arctic Ocean,1063,713,713,1511,192797,Ljosufjoll,2,-7050,64.9,-22.483
357110,2009,South America,3125,86,811,18568,630458,Llaima,3,2008,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,2007,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,2003,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,1,2002,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1998,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1998,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,1,1997,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1995,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1994,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,1,1992,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,1,1990,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1984,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1979,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1971,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1964,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,3,1955,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1949,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1946,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,3,1945,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1944,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1942,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1941,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,1,1938,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1937,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,3,1932,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1932,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1930,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1929,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1927,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1922,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1917,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1914,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1912,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1907,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1903,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1895,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1893,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1892,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1889,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1887,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1883,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1877,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1875,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1872,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1869,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1866,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,3,1864,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,3,1862,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1852,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1822,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1759,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,2,1751,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,4,1640,-38.692,-71.729
357110,2009,South America,3125,86,811,18568,630458,Llaima,5,-6880,-38.692,-71.729
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,1,2015,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,1,2015,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,2012,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,2011,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,1,2011,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,3,2003,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,2002,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,2002,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,2000,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,3,1991,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,1,1988,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,1986,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,1,1984,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,1975,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,1,1973,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,1971,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,1969,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,1966,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,1,1965,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,1963,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,1,1962,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,1961,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,1958,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,3,1951,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,1,1949,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,1942,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,1930,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,1893,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,2,1829,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,3,1775,1.358,124.792
266100,2015,Indonesia,1580,12183,75684,942160,1583346,Lokon-Empung,3,1375,1.358,124.792
252130,1912,Melanesia and Australia,858,7243,7243,9659,62340,Lolobau,4,1911,-4.92,151.158
252130,1912,Melanesia and Australia,858,7243,7243,9659,62340,Lolobau,4,1904,-4.92,151.158
252130,1912,Melanesia and Australia,858,7243,7243,9659,62340,Lolobau,4,1100,-4.92,151.158
251050,1993,Melanesia and Australia,1280,172,2023,4017,78803,Long Island,1,1993,-5.358,147.12
251050,1993,Melanesia and Australia,1280,172,2023,4017,78803,Long Island,1,1976,-5.358,147.12
251050,1993,Melanesia and Australia,1280,172,2023,4017,78803,Long Island,2,1973,-5.358,147.12
251050,1993,Melanesia and Australia,1280,172,2023,4017,78803,Long Island,2,1968,-5.358,147.12
251050,1993,Melanesia and Australia,1280,172,2023,4017,78803,Long Island,3,1955,-5.358,147.12
251050,1993,Melanesia and Australia,1280,172,2023,4017,78803,Long Island,3,1953,-5.358,147.12
251050,1993,Melanesia and Australia,1280,172,2023,4017,78803,Long Island,6,1660,-5.358,147.12
251050,1993,Melanesia and Australia,1280,172,2023,4017,78803,Long Island,6,-2040,-5.358,147.12
357100,1990,South America,2832,96,540,13635,504320,Lonquimay,3,1988,-38.379,-71.586
357100,1990,South America,2832,96,540,13635,504320,Lonquimay,2,1933,-38.379,-71.586
357100,1990,South America,2832,96,540,13635,504320,Lonquimay,3,1887,-38.379,-71.586
357100,1990,South America,2832,96,540,13635,504320,Lonquimay,3,1853,-38.379,-71.586
242021,-4360,New Zealand to Fiji,238,0,0,0,0,Macauley,0,1887,-30.21,-178.475
242021,-4360,New Zealand to Fiji,238,0,0,0,0,Macauley,0,1825,-30.21,-178.475
242021,-4360,New Zealand to Fiji,238,0,0,0,0,Macauley,6,-4360,-30.21,-178.475
266110,1977,Indonesia,1299,18618,111852,878193,1503109,Mahawu,0,1977,1.352,124.865
266110,1977,Indonesia,1299,18618,111852,878193,1503109,Mahawu,2,1958,1.352,124.865
266110,1977,Indonesia,1299,18618,111852,878193,1503109,Mahawu,2,1952,1.352,124.865
266110,1977,Indonesia,1299,18618,111852,878193,1503109,Mahawu,2,1904,1.352,124.865
266110,1977,Indonesia,1299,18618,111852,878193,1503109,Mahawu,2,1846,1.352,124.865
266110,1977,Indonesia,1299,18618,111852,878193,1503109,Mahawu,2,1789,1.352,124.865
357021,1912,South America,5323,3916,3916,8221,1684481,Maipo,2,1912,-34.164,-69.832
357021,1912,South America,5323,3916,3916,8221,1684481,Maipo,2,1908,-34.164,-69.832
357021,1912,South America,5323,3916,3916,8221,1684481,Maipo,2,1905,-34.164,-69.832
357021,1912,South America,5323,3916,3916,8221,1684481,Maipo,2,1869,-34.164,-69.832
